County,Occupancy Rate,Vacancy Rate
Columbia,94.51,5.49
Dutchess,84.11,15.89
Greene,89.06,10.94
Orange,80.2,19.8
Putnam,85.0,15.0
Rockland,85.87,14.13
Sullivan,86.28,13.72
Ulster,82.84,17.16
Westchester,86.23,13.77
Statewide,87.82,12.18
